sku_id,asin,theme,rating,date,verified,snippet,source_file,public_copy_allowed
B087P9SXZQ,B087P9SXZQ,gift_moment,5,"Reviewed in the United States on December 7, 2025",True,Best 1 year old birthday gift Our granddaughter LOVES this. It’s extremely sturdy. She’s really hard with it and it’s never tipped over and the fabric is thick!! The parents also love it because it matches their design...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,assembly_instruction,5,"Reviewed in the United States on December 7, 2025",True,Best 1 year old birthday gift Our granddaughter LOVES this. It’s extremely sturdy. She’s really hard with it and it’s never tipped over and the fabric is thick!! The parents also love it because it matches their design...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,stability_safety,5,"Reviewed in the United States on December 7, 2025",True,Best 1 year old birthday gift Our granddaughter LOVES this. It’s extremely sturdy. She’s really hard with it and it’s never tipped over and the fabric is thick!! The parents also love it because it matches their design...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,material_quality,5,"Reviewed in the United States on December 7, 2025",True,Best 1 year old birthday gift Our granddaughter LOVES this. It’s extremely sturdy. She’s really hard with it and it’s never tipped over and the fabric is thick!! The parents also love it because it matches their design...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,design_aesthetic,5,"Reviewed in the United States on December 7, 2025",True,Best 1 year old birthday gift Our granddaughter LOVES this. It’s extremely sturdy. She’s really hard with it and it’s never tipped over and the fabric is thick!! The parents also love it because it matches their design...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,size_fit,5,"Reviewed in the United States on December 7, 2025",True,Best 1 year old birthday gift Our granddaughter LOVES this. It’s extremely sturdy. She’s really hard with it and it’s never tipped over and the fabric is thick!! The parents also love it because it matches their design...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,child_engagement,5,"Reviewed in the United States on December 7, 2025",True,Best 1 year old birthday gift Our granddaughter LOVES this. It’s extremely sturdy. She’s really hard with it and it’s never tipped over and the fabric is thick!! The parents also love it because it matches their design...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,gift_moment,5,"Reviewed in the United States on October 18, 2023",True,Favorite 1st birthday gift! The media could not be loaded. This was my daughters favorite 1st birthday gift! It was relatively easy to assemble (easier with 2 people). It’s high quality. The wheels are sturdy and have a...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,assembly_instruction,5,"Reviewed in the United States on October 18, 2023",True,Favorite 1st birthday gift! The media could not be loaded. This was my daughters favorite 1st birthday gift! It was relatively easy to assemble (easier with 2 people). It’s high quality. The wheels are sturdy and have a...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,stability_safety,5,"Reviewed in the United States on October 18, 2023",True,Favorite 1st birthday gift! The media could not be loaded. This was my daughters favorite 1st birthday gift! It was relatively easy to assemble (easier with 2 people). It’s high quality. The wheels are sturdy and have a...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,wheel_mobility,5,"Reviewed in the United States on October 18, 2023",True,Favorite 1st birthday gift! The media could not be loaded. This was my daughters favorite 1st birthday gift! It was relatively easy to assemble (easier with 2 people). It’s high quality. The wheels are sturdy and have a...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,material_quality,5,"Reviewed in the United States on October 18, 2023",True,Favorite 1st birthday gift! The media could not be loaded. This was my daughters favorite 1st birthday gift! It was relatively easy to assemble (easier with 2 people). It’s high quality. The wheels are sturdy and have a...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,design_aesthetic,5,"Reviewed in the United States on October 18, 2023",True,Favorite 1st birthday gift! The media could not be loaded. This was my daughters favorite 1st birthday gift! It was relatively easy to assemble (easier with 2 people). It’s high quality. The wheels are sturdy and have a...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,child_engagement,5,"Reviewed in the United States on October 18, 2023",True,Favorite 1st birthday gift! The media could not be loaded. This was my daughters favorite 1st birthday gift! It was relatively easy to assemble (easier with 2 people). It’s high quality. The wheels are sturdy and have a...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,wheel_mobility,5,"Reviewed in the United States on June 12, 2025",True,Super Super Cute I had no idea this was going to be as cute as it is. I got it for my grand daughter’s 1st bday and I’m so happy I did. It’s made well and rolls great. Has the cutest material for the basket. She’s going...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,design_aesthetic,5,"Reviewed in the United States on June 12, 2025",True,Super Super Cute I had no idea this was going to be as cute as it is. I got it for my grand daughter’s 1st bday and I’m so happy I did. It’s made well and rolls great. Has the cutest material for the basket. She’s going...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,child_engagement,5,"Reviewed in the United States on June 12, 2025",True,Super Super Cute I had no idea this was going to be as cute as it is. I got it for my grand daughter’s 1st bday and I’m so happy I did. It’s made well and rolls great. Has the cutest material for the basket. She’s going...,data/amazon_reviews_US_B087P9SXZQ.csv,no
B087P9SXZQ,B087P9SXZQ,assembly_instruction,4,"Reviewed in the United States on May 13, 2025",True,"Perfect for baby learning to walk! This thing is great for my one year old learning to walk! She can’t use regular baby doll strollers cause they don’t have enough weight in them, but this is perfect! She loves it so mu...",data/amazon_reviews_US_B087P9SXZQ.csv,no
